ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
Q8K019-2_T398	1515500.000000001	9637300.000000011	13808000.000000004	4335699.999999996	8814700.000000002	1745299.9999999981	2320899.9999999995	3958299.999999997	2210300.0000000014	2146600.0000000005	NA	3847199.9999999995
Q8K124_T233	1113700.0000000012	NA	2070599.999999998	NA	NA	NA	NA	NA	2280499.999999998	NA	NA	NA
Q925J9-4_T1036	NA	NA	NA	NA	NA	NA	NA	NA	NA	2114800.0000000014	NA	2367799.999999999
Q9CYB0_T303	NA	293720000.00000024	103859999.99999991	NA	NA	185460000.0000001	NA	NA	NA	NA	NA	NA
Q9D0R8_T75	989690.0000000005	2044199.9999999984	1703800.0000000012	964410.0000000006	1347399.9999999988	1140400	1651099.9999999986	1701099.9999999984	1371100.0000000005	2554700.0000000023	2148699.9999999977	2360500
Q9D281_T186	NA	NA	NA	NA	NA	NA	NA	NA	NA	3936599.999999999	3885799.9999999967	NA
Q9ERU9_T2130	NA	7235799.9999999935	NA	NA	NA	2443000.0000000005	2975200.0000000023	3591499.9999999995	5846700.000000006	10782999.999999998	3872199.9999999963	4125900.0000000047
Q9QXS1;Q9QXS1-13;Q9QXS1-3_T4037	7278400.000000006	20762000.00000002	22211999.999999993	5918299.9999999935	14048000.000000017	19899000.000000004	23227000.000000022	24121999.99999999	23022000	29817000.00000003	55429000.00000005	60360999.99999999
A0A3B2W4D2_Y96	NA	NA	5531400	NA	NA	5277800.000000006	3592800.000000004	NA	NA	6019900.0000000065	6802999.999999997	8519400
Q9ER42_Y166	NA	7566199.999999993	6606299.9999999935	NA	NA	NA	NA	NA	NA	12818000.000000006	NA	6608600.000000003
