ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
Q60864	45680000	79614000	28457000	49542000	61817000	32917000	28152000	104350000	69357000	156010000	132400000	90178999.9999999
Q60876	3071200	4261200	3337500	4308500	1611600	2648400	5100600	4071700	3545400	5654100	6601300	4954000
Q60902-2;Q60902;A0A1D5RLS1;Q60902-3;Q60902-4	22656000	87427000	63111000.0000001	11355000	28563000	14523000	169500000	91688000.0000001	89127000	116260000	107410000	87422000
Q60953-2;Q60953;F7BTZ2;D3Z3A6;D3YXR5	NA	2351800	7016000	NA	NA	NA	14188000	NA	NA	NA	8665900	NA
Q61029;Q61029-3;Q61029-2;Q61029-4	316590000	655730000.000001	444880000	283530000	569520000	415620000	208950000	182980000	167640000	289530000	300030000	369230000
Q61033	14779000	41984000	34456000	NA	NA	4884800	32780000	12561000	17248000	NA	48839000	20254000
Q61081;A0A1L1STC0	29620000	12052000	23499000	32018000	40262000	15306000	17425000	45912000	NA	65292999.9999999	NA	38065000
Q61102	NA	NA	NA	11816000	NA	8064000	NA	NA	NA	NA	3383500	8647300
Q61136	NA	16217000	13778000	8325300.00000001	NA	18211000	6523500	NA	NA	NA	10003000	26461000
Q61164	44611000	66257000.0000001	43789000	51095000	68753000	38349000	25723000	31686000	25057000	33312000	90116000.0000001	56371000
Q61166	173070000	190570000	201740000	150020000	248860000	150260000	45716000	42060000	36512000	139100000	135630000	241980000
Q61187;A0A1B0GS09	25675000	10906000	31937000	29870000	23560000	35460000	44696000	38255000	22218000	44785000	38717000	48801999.9999999
Q61235;B7ZNU9	NA	7004400	NA	8191400	NA	NA	12534000	31967000	12807000	8548200.00000001	NA	21494000
Q61249	28850000	24322000	20517000	39599000	29717000	992529.999999999	82930999.9999999	88015999.9999999	46621000	34887000	112040000	106710000
Q61334	NA	NA	NA	NA	NA	NA	999590	1099600	1425800	NA	NA	NA
Q61411;Q61411-2	22995000	36080000	65992000	67204000	34364000	18851000	27039000	29338000	24400000	17758000	78546000	56189000
Q61425	8351100.00000001	16228000	8611400.00000001	3440700	2690700	5144400	6809600	6648000	NA	3398900	4002200	NA
Q7TSF0;Q61495;Q7TSF1;Q7TSF0-2	7749800.00000001	NA	37252000	11945000	NA	17674000	30944000	14745000	14060000	44888000.0000001	NA	23585000
Q61542	NA	5418200	NA	4126300	NA	NA	3921100	4066200	NA	6113600.00000001	NA	5884200
Q61550	7883699.99999999	22396000	18315000	29336000	32384000	32002000	28164000	16231000	12109000	51384999.9999999	17900000	47731000
Q61584-5;Q61584-6;Q61584-4;Q61584-3;Q61584;A0A0G2JEP0;Q61584-2;Q61584-7;A0A0H2UH27	628850000	892900000	729830000	557850000	649030000	674019999.999999	584450000	512190000.000001	373590000	607120000	947770000	845600000
Q61599	NA	11306000	NA	NA	18745000	57339000.0000001	50681000	62818000.0000001	NA	30070000	26101000	40973000
Q61655;Q8R3C7;Q8BZY3	49673000	59987000	4646300	77721000	156020000	602799999.999999	129780000	75727000	81367000	94538000	55814000	56696000
Q61686	15950000	36486000	56107000	23750000	34026000	22888000	26946000	42555000	40823000	19666000	49880000	30751000
Q61687	17039000	1377100	1152700	NA	NA	3947700	444540000	1204600	795950.000000001	1092400	13250000	NA
Q61699;Q61699-2;E9Q0U7	932499999.999999	1522100000	1.457e+09	1.085e+09	1228600000	1157900000	1541900000	1193300000	870650000	1718600000	1.998e+09	2335300000
Q61733	NA	NA	NA	NA	2336500	11874000	19061000	NA	NA	NA	NA	32478000
Q61753	1132300000	1317900000	1374400000	1254500000	1195500000	1393100000	1469300000	1433900000	1066300000	1665200000	1711700000	1997500000
Q61768;E9QAK5	85512000.0000001	252250000	66558999.9999999	117840000	199330000	85075000.0000001	136520000	197560000	111750000	201130000	446779999.999999	224100000
Q61792;A2A6G9;A2A6H0;A2A6G7;A2A6G8;A2A6G6	159720000	220670000	135600000	226370000	182770000	114320000	155840000	217860000	168900000	116650000	349640000	421030000
Q61937;Q9DAY9;Q5SQB0;Q5SQB5	1.0583e+10	1.6781e+10	1.5484e+10	6006400000.00001	6747700000	6586900000	7247200000	7503600000.00001	5455200000	9041100000.00001	1.7695e+10	1.1567e+10
Q61990;Q61990-2	1141200000	2161900000	1729100000	1427300000	1432200000	1311100000	1306700000	1198600000	1038400000	888970000	1937700000	1835600000
Q62018-2;Q62018-3;Q62018	NA	15264000	39210000	6817299.99999999	NA	NA	NA	7224900	5517199.99999999	4115100	18622000	37895000
Q62048;D3Z375;Q62048-2	15301000	15195000	30423000	NA	NA	16713000	24425000	55579000	25617000	25018000	56802000.0000001	93389000.0000001
Q62074	16239000	53644000	36568000	9779000	36583000	739200	40786000	20634000	14460000	48213000	14686000	66605999.9999999
Q62095	296800000	386470000	401210000	325260000	130990000	404160000	332290000	236180000	224870000	415230000	428510000	430580000
Q62130;A0A0R4J080	108400000	150850000	136410000	49647999.9999999	40759000	76582000	74170000.0000001	45088000	23973000	13768000	25494000	86365999.9999999
Q62141-1;Q62141;Q62141-2;Q62141-3	NA	5817300	5855800	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q62159	34197000	41697000	NA	71573999.9999999	86522999.9999999	34198000	NA	NA	51350000	90556000	49436000	60006000
Q62167;P16381	3313400000	4923100000.00001	4618899999.99999	3.032e+09	3375300000	3623100000	3229300000	2542100000	2.154e+09	3387900000	4249900000	4198300000
Q62261;A0A0A0MQG2;Q62261-2	280950000	636220000	389480000	199850000	593290000	183160000	1076900000	1247600000	680890000	1084500000	2060200000	1444800000
Q62318;Q62318-2	215850000	374680000	4.41e+08	230810000	373840000	341320000	413540000	282310000	322840000	496570000.000001	651350000.000001	793260000.000001
Q62348	111310000	88571000	138780000	103830000	106560000	118060000	177170000	201640000	125660000	140820000	129770000	288140000
Q62376;A0A1B0GRR8;Q62376-2;A0A1B0GR44	103800000	190530000	167350000	58018000.0000001	95777000	57651000.0000001	123550000	112570000	105390000	134710000	176850000	172930000
Q62383	NA	20468000	2367800	436120	4812600	231360	10870000	NA	1489100	20945000	43506000	11851000
Q62418-3;Q62418-2;Q62418	147190000	320840000	348230000	114540000	342110000	221070000	451780000	392900000	301680000	342890000	520180000	530520000
Q62419;A0A3B2W7K0	1.8565e+10	186040000	177860000	127230000	165570000	99610000.0000001	269080000	164600000	1.7132e+10	240850000	288550000	277300000
Q62422;A0A494BA97	NA	7370100	NA	3003100	4544000	NA	NA	11660000	3194200	NA	3778500	5780399.99999999
Q62433	81566999.9999999	104430000	101070000	19375000	33481000	91539000	115730000	110720000	72927000.0000001	202150000	91305000.0000001	75904000.0000001
Q62446;A0A1Y7VLK0;A0A1Y7VMJ9	NA	9582200	NA	8281200	NA	NA	NA	NA	NA	48628000.0000001	15736000	21551000
Q62465	14878000	42512000.0000001	NA	7147299.99999999	13552000	26521000	118680000	81234000	23332000	40488000	144810000	NA
Q62523;Q7TQE2	625360000	789159999.999999	789970000	597660000	621760000	586710000	853510000	773699999.999999	499010000	820340000	1.264e+09	830489999.999999
Q63829	NA	NA	NA	NA	NA	NA	2738700	2660900	NA	NA	NA	6027500
Q63850	28286000	NA	43877000	NA	39847000	20070000	NA	7233200	26081000	33119000	NA	NA
Q63918	379580000	780460000	635710000	356010000	621049999.999999	465700000	454129999.999999	444020000	371160000	708110000	842680000	779830000
Q91YS7;Q63932	78723000	98279000	88201000.0000001	94713000.0000001	100740000	66135000.0000001	113420000	72509000	42017000	84344000	107940000	199050000
Q64010;Q5ND50;Q64010-2;F7D232	347460000	644930000	609319999.999999	159950000	280380000	371950000	511330000	598970000.000001	518980000	600179999.999999	625810000	604480000
Q64012-2;A2AU61;A2AU62;Q64012;A2AU60	274460000	381140000	323040000	345580000	398720000	319270000	382090000	291940000	243830000	469040000	584550000	683600000.000001
Q640M1	120510000	125290000	167720000	30746000	24247000	20244000	16837000	5414500	3913400	36761000	67899000	37603000
Q640N1-2;Q640N1	638540.000000001	NA	NA	NA	NA	29383000	51006000	844869.999999999	12965000	1739200	1466500	1812500
Q64133	9262899.99999999	14783000	37921000	42402000	41800000	37557000	105300000	112140000	30700000	93653000	166460000	136350000
Q64152-2;Q64152	46192000	76636000	66047000	42446000	53115999.9999999	26998000	61543999.9999999	57118000.0000001	45117000	1307300	12628000	121390000
Q64337-2;Q64337;D3YZJ1	29880000	29867000	118680000	44063000	41323000	44537000	3254800	19223000	11181000	39962000	20086000	77532000
Q64339	21688000	43746000	NA	NA	NA	NA	NA	NA	NA	26606000	22423000	NA
Q64378;B8JJC2	2937700	30437000	42817000	NA	NA	NA	NA	4852800	17509000	NA	NA	NA
Q9JI95;Q64433	NA	16794000	6326300	11094000	39192000	15480000	34459000	32579000	21338000	NA	NA	NA
Q64511	92169000	186430000	146860000	32103000	40688000	15363000	65860000	36462000	35385000	92143000	81354000	130100000
Q64727	112010000	283640000	117040000	105390000	108640000	54725000	77368999.9999999	146540000	30363000	123360000	176270000	118800000
Q64737;Q64737-2	405530000	589020000	522580000	569450000.000001	596100000	510670000	701330000	615180000	468190000	871450000	824689999.999999	829489999.999999
Q66JS6;Q3UGC7	5015900	8697100	NA	15623000	21844000	15112000	NA	42602000	7059100.00000001	27442000	24721000	13321000
Q69Z38	48306000.0000001	94970000	80340000	44318000	118750000	55077000	50117000.0000001	114480000	77677000	112880000	199860000	113520000
Q6A028	68088000	194380000	137610000	54468000	101460000	95320000	271800000	249680000	126190000	200770000	501650000	572120000
Q6A065;H7BX26	2256700000	3034700000	2332500000	2829400000	2437300000	2.893e+09	594169999.999999	463779999.999999	329890000	685250000	935490000	641909999.999999
Q6A068;A0A1W2P7S8;A0A1W2P855;A0A1W2P7Z8;A0A1W2P7H4;A0A1W2P6Q8	173410000	241910000	153250000	71538999.9999999	91970000	104090000	94351000	140800000	99794000	146390000	196740000	167060000
Q6A0A9	348160000	399830000	391130000	385170000	360950000	236840000	330260000	238620000	221170000	293950000	335330000	405600000
Q6DFV5;Q6DFV5-3;Q6DFV5-2;A2AAU5	5950100	7589200	10212000	9118400.00000001	NA	32781000	16831000	NA	NA	18699000	11545000	16462000
Q6DFZ1	NA	27590000	13039000	NA	NA	NA	NA	NA	5453900	NA	22030000	6627700.00000001
Q6GV12	NA	7004400	NA	20955000	NA	42099000	13289000	NA	NA	67195000.0000001	NA	38107000
Q6IRU2	81893000.0000001	87813000	71523000	46302000	17180000	176720000	17177000	39229000	56576000	101980000	22553000	41645000.0000001
Q6KAR6	NA	7593300.00000001	4331700	NA	5034100	NA	4851899.99999999	3345900	9465900	7576800	11183000	9756599.99999999
Q6KCD5-2;Q6KCD5	NA	2681000	NA	NA	1292000	557090	1056100	3515700	NA	3948500	6446300	1913300
Q6NSQ7	39035000	98718000	55320000.0000001	38856000	80840000.0000001	84380000	16148000	NA	NA	38127000	78476000.0000001	87526999.9999999
Q6NV83-2;Q6NV83	252670000	475870000	548370000	147010000	309120000	318840000	373270000	337230000	281800000	451380000	677940000.000001	562150000
Q6NV99	234140000	531550000	251190000	211170000	408100000	336270000	344590000	328990000	232250000	446030000	597790000.000001	454770000
Q6NXJ0	NA	6702200.00000001	NA	NA	4421300	NA	13178000	15187000	12418000	NA	NA	NA
Q6NZF1	52959000	132530000	152260000	78528000	87511000	55004999.9999999	88324000	117140000	56329000	174740000	180110000	90096999.9999999
Q6NZL0	NA	NA	NA	NA	5064500.00000001	NA	NA	NA	NA	809760	NA	7854099.99999999
Q6NZL1	879440.000000001	35167000	14702000	14707000	27999000	30478000	13028000	18405000	13140000	8764799.99999999	14816000	6737400
Q6NZM9;Q6NZM9-2	NA	NA	NA	NA	NA	222430	477250	NA	NA	762770	783310	NA
Q6NZQ2	NA	10103000	13382000	8557900.00000001	NA	8077200	NA	NA	4029900	NA	NA	9310400
Q6NZR2;A0A1B0GT46;Q6NZR2-2	NA	36178000	28480000	NA	NA	NA	71807999.9999999	64802000	51592000.0000001	103220000	88712000.0000001	39065000
Q6NZR5	3842100	15846000	4907000.00000001	11247000	30951000	NA	30906000	8968700.00000001	10929000	15074000	12774000	37857000
Q6P1D7	NA	27720000	1391600	NA	NA	NA	NA	1139500	NA	6140100	7764200	NA
Q6P1G0	1192100	5165100.00000001	5065000	1010300	4803000	7740400	1148100	4643800	857059.999999999	7473999.99999999	1672300	7753100
Q6P4T2	618640000	895390000.000001	840180000	471560000	511250000	688109999.999999	643179999.999999	423910000	391320000	780730000	755740000.000001	986159999.999999
Q6P542	463320000	788810000	782390000	555110000	680160000	661270000	668110000	594770000	558379999.999999	751910000	977690000	762090000.000001
Q6P5B0	82327999.9999999	255310000	190770000	75733000.0000001	119110000	92843000.0000001	82770000	39423000	50676000	180940000	149600000	108930000
Q6P5B5;Q9WVR4	36236000	138250000	126600000	41387999.9999999	187510000	93138999.9999999	29896000	7332800	39808000	61590999.9999999	88362999.9999999	90624000.0000001
Q6P5D3-3;Q6P5D3-2;Q6P5D3	4676200	6228600	10232000	NA	NA	NA	5992399.99999999	3787400	NA	NA	5967400	7857100
Q6P5D8	374040000	556260000	353900000	247230000	382330000	304660000	382460000	425790000	273190000	435380000	497380000	733180000
Q6P5E4	58129000	NA	19033000	NA	9701000	NA	NA	31723000	5968500	15403000	NA	14363000
Q6P5E6-2;Q6P5E6	NA	NA	NA	NA	3008100	NA	NA	NA	NA	8009199.99999999	NA	9172599.99999999
Q6P5F9	NA	23189000	11708000	19663000	15991000	8362100	15633000	14250000	NA	27556000	6178900	1330900
Q6P6J0	NA	19812000	NA	NA	10931000	NA	NA	NA	NA	18909000	15210000	NA
Q6P6L6	NA	1114000	NA	NA	11520000	NA	NA	NA	NA	NA	1001300	8535400.00000001
Q6P8I4;Q3TM89;F8WI88;D3YWA4	70713000	29705000	94962999.9999999	NA	11674000	NA	41962000	29975000	22445000	103010000	122840000	175260000
Q6P8X1;A0A1W2P701	8583800.00000001	14539000	14192000	9432999.99999999	12912000	NA	9171200.00000001	13789000	12066000	20537000	19977000	6083600
Q6P9L6;A0A1L1SU97	NA	NA	NA	NA	16057000	NA	NA	NA	417400	16294000	NA	7011499.99999999
Q6P9P6	7970800	11062000	27688000	8263299.99999999	4633300	NA	43462000.0000001	24675000	26418000	14580000	22854000	65366999.9999999
Q6P9Q6;Q6P9Q6-2;Q80YW9	32787000	71790000.0000001	59212000.0000001	36522000	48721000	9765899.99999999	92162000	67696000.0000001	90273000	157780000	152530000	1.3e+08
Q6PA06;E9QND8;Q6PA06-2	NA	12895000	8272499.99999999	3657200	NA	6170000	5516700	2375400	NA	NA	3773500	9094500.00000001
Q6PAJ1	5168900	23327000	6844899.99999999	NA	NA	11007000	20932000	24049000	NA	NA	NA	25252000
Q6PAK4;Q9Z1D8	NA	39453000	35744000	NA	9928999.99999999	17016000	25684000	NA	25660000	NA	35810000	39255000
Q6PAR5-5;Q6PAR5-2;Q6PAR5-6;Q6PAR5;Q6PAR5-4;F7ADT6;F7ADQ2;Q6PAR5-3	NA	574370	NA	13036000	NA	NA	781819.999999999	13212000	799080	38188000	25736000	1581800
Q6PAV2;Q6PAV2-2	NA	8817299.99999999	8899399.99999999	NA	NA	NA	12480000	10390000	NA	NA	9823399.99999999	NA
Q6PDL0;A0A1D5RMC1;A0A1D5RM94	3300300	20200000	4477200	NA	13662000	NA	29558000	24418000	36609000	61205000	115480000	43048000
Q6PE01	27155000	113940000	38807000	NA	19404000	NA	NA	43913000	17216000	66572000	24822000	20786000
Q6PEB6;E0CXA9;G8JL35;E0CYJ0	11371000	8067299.99999999	24187000	NA	38975000	23709000	NA	14717000	28157000	20440000	NA	NA
Q6PF96;Q921G7	NA	937610.000000001	NA	NA	NA	603669.999999999	NA	NA	NA	675740	1150800	1871100
Q8VE37;Q6PFB2	4917200	12757000	6512800.00000001	16065000	15635000	18035000	NA	NA	10084000	26101000	23265000	13878000
Q6PGB6-2;Q6PGB6;Q6PGB6-4;Q6PGB6-3;Q6PGB6-5	NA	NA	1712200	16325000	22825000	21997000	87862000.0000001	1344700	61032000	65626999.9999999	102700000	2199100
Q6PGC1	65788000	286180000	275870000	102270000	287380000	163800000	61397000	66922000	62016000	59810999.9999999	109640000	134460000
Q6PGF5	27067000	112370000	70686000	26718000	50935000	6100199.99999999	1199100	10074000	10770000	13891000	26627000	63469000.0000001
Q6PGH1;Q6PGH1-2	21766000	74074000	25757000	7655499.99999999	29724000	30275000	49026000.0000001	25315000	12266000	20214000	NA	26633000
Q6PGH2	133760000	248280000	123370000	99389999.9999999	150180000	132420000	213090000	291220000	200970000	372420000	343310000	281660000
Q6PGL7;Q6PGL7-2;A0A0N4SV74	65415000	186640000	117340000	53793000	23838000	33142000	40157000	29807000	60021000.0000001	110280000	138800000	22189000
Q6PHZ2;E9Q1T1;A0A0G2JGS4;Q6PHZ2-2;E9Q1W0;Q6PHZ2-4;Q6PHZ2-5;E9Q1V9;Q8CCM0	406440000	635940000	338880000	336910000	802130000	593980000	740440000.000001	407380000	511590000	575180000	653840000	952999999.999999
Q6PR54-2;Q6PR54;Q6PR54-3;A0A2I3BRD9	7704400	9032299.99999999	35991000	NA	NA	NA	7954100.00000001	23345000	19705000	15505000	23308000	10552000
Q6QI06;Q6QI06-2	NA	4922400	2064000	1249700	NA	1616300	12338000	4000400	2921200	4811300	17406000	18543000
Q6R891;Q6R891-2	39388000	60139000	60959000	3478800	1922900	2830600	NA	NA	NA	NA	NA	NA
Q6WKZ8-2;Q6WKZ8	2452700	7014500	7831900	7158000.00000001	NA	11164000	6858800	2074500	NA	22994000	10049000	14907000
Q6Y5D8-3;Q6Y5D8-2;Q6Y5D8;Q6Y5D8-4	876769.999999999	2938700	6220900	558830	1624800	1651200	4075100	2135900	2401300	2822100	NA	3708900
Q6Y7W8;G3UYG6;G3UWR2;E9Q2M5;G3UZX7	345090000	630420000.000001	301850000	305910000	496660000	382550000	672820000	539130000	363080000	931719999.999999	894810000.000001	715660000
Q6ZPJ3	121930000	251020000	94157000	57789000	162730000	79824000.0000001	152990000	185440000	85657000	147010000	210330000	277850000
Q6ZPR6;Q6ZPR6-2;A0A087WNN3	11077000	16433000	NA	8265599.99999999	NA	NA	5255800	4393900	8553000.00000001	5057200	9614499.99999999	NA
Z4YJT3;Q6ZQ58	816780000	1.028e+09	1148800000	965890000	1191800000	909809999.999999	1086100000	1.094e+09	725010000.000001	1358900000	1850700000	1440100000
Q6ZQ73	NA	5690500.00000001	5686800	5886099.99999999	NA	NA	NA	3385100	3812800	NA	5379300.00000001	8366799.99999999
Q6ZWQ9;Q3THE2;D3YV37;Q9CQ19	293290000	334350000	315630000	339780000	253810000	329470000	350240000	294910000	186830000	371810000	295870000	384830000
Q70IV5;A0A140LJ79;Q70IV5-2	NA	60238000	68640000	NA	131390000	NA	86867000	NA	28346000	1208600	92249000.0000001	1524300
Q76MZ3	35819000	75664000.0000001	27483000	35531000	53926999.9999999	37988000	103900000	54431000	35507000	80400000	46382000	36132000
Q78JW9	NA	NA	5420699.99999999	NA	NA	NA	9053900.00000001	25032000	6715599.99999999	8503399.99999999	6995700.00000001	6402299.99999999
Q78PG9	NA	15365000	NA	NA	11014000	NA	NA	NA	NA	NA	29746000	24373000
Q792Z1	705779999.999999	1618600000	3524700000	2393600000	2346600000	1464700000	2210200000	1977500000	2293700000	3408300000	753660000	706620000.000001
Q7M6Y3-2;Q7M6Y3-3;Q7M6Y3-4;Q7M6Y3-6;Q7M6Y3;Q7M6Y3-5;A0A1L1SUR7;A0A140LHQ8	38098000	51884000.0000001	16489000	68661000	50216000.0000001	63514000.0000001	72914000	47798000	25219000	87539000	45305000	48162999.9999999
Q7M739	1618600000	2.277e+09	2272900000	1069600000	1983800000	1303800000	2032400000	2218600000	1735600000	2102300000	3179700000	2972800000
Q7TMM9;Q9CWF2	655130000	2391800000	683160000.000001	739260000.000001	1999900000	579540000	886270000	677990000	534380000	770959999.999999	1056900000	1778500000
Q7TMX5;Q7TMX5-2	74905000	109130000	126910000	75501000.0000001	74261000	25732000	250750000	168590000	77387000	181110000	122680000	198040000
Q7TNE3;Q5SX56	1158100	2591200	2381100	1033400	NA	2177900	2824800	24660000	2761400	23791000	39142000	4973400
Q91V89;Q7TNL5	12375000	47158000	32475000	3306000	13547000	19472000	67820000	63771000	21643000	73978000	48758999.9999999	89144000
Q7TNV0;E9Q8Y1;D3YVJ6	NA	NA	NA	16570000	20796000	NA	34488000	26700000	15131000	NA	NA	26024000
Q7TPD2-2;Q7TPD2	NA	NA	NA	2954400	2771100	NA	2296800	NA	NA	NA	NA	NA
Q7TPM9	6987700.00000001	12975000	30740000	10938000	26330000	NA	6800800.00000001	6005399.99999999	18843000	12187000	14370000	20616000
Q7TPR4	2417600000	4284100000	2600600000	1409300000	2259400000	1795900000	896960000	1148800000	711919999.999999	1002400000	1327400000	1.243e+09
Q7TPV4	2463600000	4470600000	4311499999.99999	2035200000	2209300000	2816800000	2372500000	2318400000	1510700000	3279900000	4.381e+09	4145700000
Q7TQH0-2;Q3TGG2;A0A0U1RPL0;Q7TQH0-3;Q7TQH0;E9Q5Q0	781280000.000001	1076500000	1016300000	556280000	662589999.999999	617870000	908410000	750260000.000001	554170000	978750000.000001	953790000	1.098e+09
Q7TRJ6	16974000	NA	NA	3756300000	3.47e+08	2632200000	7262900000	7476500000	5.29e+09	5144699999.99999	9127000000.00002	9751700000.00001
Q7TS74;Q7TS74-2	11534000	NA	25783000	8563600.00000001	8411700	NA	NA	NA	NA	NA	NA	NA
Q7TSC1;G3UX48	404910000	580770000.000001	456100000	197140000	181530000	322460000	121180000	94707000	99242000.0000001	277640000	409640000	204060000
Q7TSG2	6181300	14908000	10441000	NA	9229899.99999999	NA	9936800	11086000	9413600	12268000	NA	16389000
Q7TSI3	NA	2832300	1690900	NA	NA	NA	NA	879109.999999999	849160	1084000	1446500	NA
Q7TSY8	1203900	4539500	3920500	NA	NA	1541100	NA	NA	1506500	NA	2927000	3582200
