ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
Q569Z6;Q8BZN7	320369999.99999976	631600000.0000004	571919999.9999995	91184000.00000007	233670000.00000015	194560000.00000012	180800000.0000001	200500000.00000015	179369999.99999982	317520000	566119999.9999994	480260000.0000003
Q58A65-2;Q58A65-5;Q58A65;Q58A65-3;F8WH31;Q58A65-6;E9PUD1;A0A0R4J196;Q58A65-4;F6SH61;Z4YMB8	16782000	34133999.999999985	28325000.00000003	24712999.999999978	10929999.999999987	19144999.999999996	74082999.99999993	69140000	32138999.999999974	53988999.99999993	103059999.99999988	48156000.00000003
Q5F2E7;Q5F2E7-2	404450000.0000002	822059999.9999994	690190000.0000006	382960000.00000036	408409999.99999976	501750000.00000054	381480000.00000036	435989999.9999998	318780000.0000002	701359999.9999994	880580000.0000006	740040000.0000007
Q5H8C4-2;Q5H8C4;A0A286YCT3	11747000.000000013	19240999.999999978	13660999.99999999	22982000.000000004	14128999.999999983	NA	12710000.000000007	NA	NA	1076199.9999999988	36670999.99999999	NA
Q5NCR9	7462599.999999994	15457999.999999993	9799999.999999998	NA	NA	1112499.9999999995	814769.9999999992	NA	1039399.9999999994	2227999.9999999995	NA	9983200.000000006
Q5PRF0	18625000.000000004	77602999.99999991	42303999.99999997	21511000.000000015	16305000.000000004	33957000.00000003	46404000.000000015	73504000.00000004	53880000.000000015	20538000.00000001	164099999.99999994	95951000.0000001
Q5RJG1	102200000.00000003	272559999.9999999	232609999.9999999	119759999.99999991	165939999.9999999	121859999.99999991	138710000.00000018	32410999.99999999	57747999.99999994	227800000.00000024	183140000.00000015	140950000.00000015
Q5RJH6-3;Q5RJH6;Q5RJH6-2	NA	3332200.0000000023	1285299.9999999998	NA	NA	NA	NA	NA	NA	NA	1988599.9999999984	2817400.0000000023
Q5SF07;A6X8Z3;Q5SF07-2	545190000.0000006	856130000.0000004	835929999.9999993	499710000.0000001	707229999.9999993	714380000.0000004	639609999.9999995	415970000.00000036	241520000.0000002	745900000.0000004	744610000.0000001	670210000.0000001
Q5SFM8;Q5SFM8-2	9096499.999999994	7954799.999999999	8878800.000000007	NA	NA	NA	NA	NA	NA	20024999.99999999	NA	NA
Q5SNZ0-2;Q5SNZ0;Q5SNZ0-3	58810999.999999985	74884000.00000001	75749999.99999994	8690000.000000007	30918999.999999993	19994999.999999985	141469999.9999999	74963000.00000004	13391000.000000007	96599999.99999996	98315000.00000012	103560000.0000001
Q5SQ20;Q9EQ61	149399999.9999999	281049999.99999994	235789999.99999985	48472999.999999955	67802000.00000007	160130000.0000002	97668999.99999994	182710000.00000012	144479999.99999988	184829999.99999982	207089999.99999985	190389999.99999997
Q5SQX6	7255999.999999992	9302900.00000001	8337300.000000007	NA	NA	NA	NA	10735000.000000007	8901799.999999993	NA	NA	9873700.000000011
Q5SRY7-4;Q5SRY7-3;Q5SRY7;Q5SRY7-2;A0A286YDT6;Q3ULA2-2;Q3ULA2	NA	NA	NA	NA	13026999.99999999	NA	28092999.99999999	22793000.00000001	9132299.999999989	13221999.999999998	NA	17369000.000000015
Q5SS83;Q60634-3;Q60634-2;Q60634	NA	16488999.999999989	8367799.999999997	9652599.999999998	21066000	NA	11481000.000000004	29436000.000000015	7375199.999999991	21604999.99999998	11759000	10491000.00000001
Q5SSZ5-2	147430000.0000001	215320000.00000015	203620000.00000006	87485000.00000004	150699999.99999982	92138999.99999997	207570000.00000015	180760000.00000018	199700000.0000002	142810000.0000001	333390000	255349999.9999997
Q7TN98-5;Q7TN98-3;Q5SU48;Q7TN98-4;Q7TN98;Q7TN98-2;Q5SU47	29603999.99999999	11749000.000000002	9082599.999999996	44013999.99999996	25781999.999999985	45530999.99999996	17818000.00000001	9105199.999999994	NA	24099000.000000015	66568000.00000002	27937999.999999966
Q5SU72;Q5SU71;Q61510	37633000.00000003	54852000.00000001	NA	22488000.00000002	32205999.999999996	NA	6982400.000000008	NA	NA	16115000.00000001	NA	583070.0000000003
Q5SUH7;Q5SUH6;Q99KN9;Q99KN9-2	1977299999.9999998	2494300000.0000024	2102500000.0000007	1476899999.9999993	1744399999.9999986	1605799999.9999993	3088599999.999996	3252100000.0000033	2114500000.0000024	3230300000.000004	2809899999.9999976	3336800000.0000033
Q5SUR0	100349999.9999999	89437999.9999999	256529999.9999997	289459999.99999994	497789999.9999994	163080000.00000006	573240000.0000005	318329999.9999997	185700000.00000018	283179999.9999999	237020000.00000015	416419999.99999976
V9GXD9;V9GX40;Q5SV85-2;Q5SV85	NA	NA	NA	NA	NA	NA	47166999.99999995	38888999.99999998	2728100.0000000023	12987999.999999989	41738000	NA
Q5SVQ0-4;Q5SVQ0-2;Q5SVQ0-3;Q5SVQ0;Q5SVQ0-5	NA	NA	NA	NA	NA	354119.9999999997	6529000.000000003	NA	1100800.0000000005	NA	13157000.000000011	11566999.999999993
Q5SVR0-2;Q5SVR0	7343300.000000008	13210999.999999998	11572000.000000006	8695599.99999999	2410199.9999999986	1570999.999999999	1977300.0000000023	2250799.999999997	1953000.0000000012	4245400.000000001	4598900.000000006	3447899.9999999995
Q5SW15;Q9CQG2-2;Q9CQG2	3540400.0000000037	5856300.000000005	5950800.000000003	NA	NA	NA	NA	NA	5101799.999999995	4084000.0000000005	NA	7282900.0000000065
Q5SW88;Q5SW87;Q5SW86	55189000.00000003	84682000.00000007	93137000.00000004	100990000	89895999.99999991	104690000.00000009	59691000.00000007	75137999.99999997	60270999.99999995	102200000.00000003	99738000.00000003	95381999.9999999
Q5SWD9;Q5SWD9-2	34283999.99999998	119419999.99999997	145700000.00000003	78176000.00000001	119880000.00000001	130580000	50981000	66176999.99999996	20852999.99999999	98140999.99999993	78313000.00000004	60655999.999999985
Q5SWN2;Q8VEE4	21506000	22600000.00000001	15316999.999999989	15189999.999999981	42201000.000000015	31468999.999999978	19976000	67262000	34087000.000000015	32106000.00000001	115259999.99999993	51998999.99999998
Q5SWZ5	442809.9999999996	2121199.9999999977	1241800	NA	NA	771120	927419.9999999992	923800.0000000005	954459.9999999997	1534399.9999999988	3446300.0000000033	NA
Q5SYD0;Q5SYD0-2	6246299.9999999935	69564000.00000001	33811000.000000015	1185100000.0000002	743429999.9999999	760250000.0000001	683729999.9999999	65014999.99999993	806499999.9999999	742210000.0000004	1106700000.000001	35170000.000000015
Q5U3K5	NA	NA	NA	NA	NA	NA	NA	NA	NA	1227699.9999999995	6814699.9999999935	7406500
Q5XJE5	16065000.000000002	30690000.000000034	31101000.000000015	NA	NA	NA	NA	NA	NA	30479000.000000034	NA	2126699.999999999
Q5XJY4;A0A338P6U4;A0A338P6A0	8491900	18887000.00000002	9889100.000000002	11975999.999999996	22931999.999999993	11864000	26387000.000000026	22893000.000000004	12285999.999999989	20428999.99999999	15525999.999999989	16252000.000000007
Q5XJY5	83655999.99999991	150110000.00000003	111340000.0000001	65052000.00000006	151369999.9999999	126789999.99999996	170669999.99999985	118919999.99999991	81959999.99999993	192189999.99999982	176879999.99999997	175930000.00000012
Q60520;Q60520-1	7952399.999999994	36487999.99999997	43878999.99999997	NA	26633000.000000007	NA	NA	12544999.999999993	22184000.000000022	17275000.000000007	11988000.000000006	46634999.99999995
Q60598;Q921L6	2957800000.000003	3598799999.9999967	3260100000.000004	1996299999.999999	3067000000.0000033	2312099999.9999976	2854999999.9999967	2927300000.0000005	2158399999.999999	3227600000.0000024	2860600000.000001	4107900000.000003
Q60605;A0A1W2P7Q9;A0A1W2P6F6	1274200000.0000002	1781600000	1726400000.000002	1414200000.0000007	2353999999.9999976	1371799999.9999998	2844000000.0000014	1942700000.0000024	2053300000.0000007	2276599999.9999986	2645000000.0000024	2188199999.999999
Q60605-2;A0A1W2P6G5	NA	NA	48775000.00000003	63034999.99999999	70254999.99999997	69844000.00000001	NA	68613000.00000007	NA	33277000.000000004	NA	NA
Q60710;F6TVP2;Q60710-2;E9PYG9	223530000.00000015	325979999.9999998	260609999.9999998	187529999.99999985	388089999.99999994	265570000.00000027	672760000.0000002	256269999.99999985	310450000.00000036	302859999.9999999	384359999.9999997	279200000.00000024
Q60715	24038000	13006999.99999999	21463000.000000007	NA	20111000.000000004	NA	NA	29830000.000000037	16289999.999999993	NA	20263999.999999978	31126000.000000007
Q60715-2;E9Q7B0	552190000.0000007	856029999.9999994	692279999.9999998	824750000.0000002	732410000.0000001	594510000.0000004	800040000.0000004	567129999.9999999	547620000.0000007	808970000.0000004	885369999.9999995	1093500000.0000007
Q60760-2;Q60760;Q5SUW3;Q60760-3	1018700000.0000005	1463800000.000001	1287000000.000001	1135099999.9999995	1237700000.0000014	986270000.0000001	1138599999.9999993	882799999.9999992	816130000.0000008	1208899999.9999986	1773000000.000001	1473199999.999999
Q60838	645020000.0000002	786809999.9999993	599730000.0000002	560900000.0000004	513899999.99999976	549480000	813210000.0000006	825459999.9999992	591170000	998109999.9999999	1260599999.9999988	986430000.0000006
Q60855;F7D1J2	9948299.999999998	19736000.00000002	6344700	13621999.999999985	17903999.99999999	NA	8822099.999999993	NA	3786400.000000001	13107999.99999999	14911000.000000013	18615999.99999998
Q60864	45680000.00000001	79614000.00000003	28457000.000000007	49541999.99999997	61817000	32916999.999999978	28152000.00000001	104350000.0000001	69356999.99999996	156010000.00000012	132400000.00000003	90178999.99999991
Q60876	3071199.999999997	4261199.999999999	3337500.000000003	4308500.000000005	1611600.0000000014	2648399.999999997	5100599.999999999	4071700.0000000023	3545399.9999999977	5654100	6601300.000000001	4953999.999999995
Q60902-2;Q60902;A0A1D5RLS1;Q60902-3;Q60902-4	22656000.000000015	87426999.99999999	63111000.00000007	11354999.999999987	28563000.000000026	14523000.000000002	169500000.0000002	91688000.00000007	89126999.99999997	116259999.99999994	107409999.99999999	87421999.99999999
Q60953-2;Q60953;F7BTZ2;D3Z3A6;D3YXR5	NA	2351800.000000001	7016000.000000004	NA	NA	NA	14187999.999999994	NA	NA	NA	8665899.999999996	NA
Q61029;Q61029-3;Q61029-2;Q61029-4	316589999.9999997	655730000.0000007	444880000.0000004	283529999.9999999	569519999.9999995	415620000.0000004	208950000.00000012	182979999.99999982	167639999.99999997	289530000.0000003	300030000	369229999.9999996
Q61033	14779000.000000006	41984000	34456000.00000004	NA	NA	4884799.999999999	32780000.00000002	12560999.999999989	17248000	NA	48838999.99999997	20253999.999999978
Q61081;A0A1L1STC0	29620000.00000001	12052000.000000007	23498999.999999978	32017999.99999997	40262000.00000003	15306000.000000006	17424999.99999998	45912000.00000003	NA	65292999.99999994	NA	38065000.00000001
Q61164	44610999.999999955	66257000.00000007	43789000.00000002	51095000.00000002	68753000	38348999.99999996	25722999.999999974	31685999.999999985	25057000.000000007	33312000.00000003	90116000.00000006	56370999.99999998
Q61166	173069999.99999994	190570000.00000024	201740000.0000002	150020000.00000012	248859999.99999985	150259999.99999997	45716000.00000003	42060000.00000004	36512000.00000002	139099999.99999988	135629999.99999988	241980000.00000018
Q61187;A0A1B0GS09	25675000.000000004	10906000.00000001	31937000.000000022	29870000.000000004	23559999.99999998	35459999.99999996	44695999.99999997	38254999.99999999	22217999.999999996	44784999.99999999	38717000.000000015	48801999.99999995
Q61235;B7ZNU9	NA	7004400.000000001	NA	8191399.999999996	NA	NA	12533999.999999994	31967000.000000034	12806999.999999998	8548200.000000007	NA	21494000.000000004
Q61249	28849999.999999966	24321999.99999999	20517000.000000007	39598999.999999955	29717000.000000004	992529.9999999992	82930999.99999993	88015999.99999994	46621000.00000001	34887000.00000004	112040000.00000003	106710000.00000001
Q61411;Q61411-2	22995000.000000015	36079999.99999996	65992000.00000002	67203999.99999999	34363999.999999985	18851000.000000004	27038999.99999997	29337999.999999996	24399999.999999985	17758000	78545999.99999999	56188999.999999985
Q61425	8351100.000000006	16227999.999999987	8611400.000000011	3440700.000000002	2690700.000000002	5144400.000000001	6809599.999999999	6648000.000000002	NA	3398899.999999997	4002199.9999999963	NA
Q7TSF0;Q61495;Q7TSF1;Q7TSF0-2	7749800.000000008	NA	37252000.000000015	11945000.000000002	NA	17673999.999999978	30943999.999999966	14745000.00000001	14060000.000000002	44888000.00000005	NA	23585000.000000022
Q61542	NA	5418199.999999999	NA	4126300.0000000033	NA	NA	3921100.000000001	4066200.0000000005	NA	6113600.000000007	NA	5884199.999999997
Q61550	7883699.999999993	22396000.000000015	18314999.999999993	29336000.000000015	32384000.000000004	32002000.00000002	28164000.00000001	16231000.000000002	12108999.999999993	51384999.99999995	17899999.999999985	47731000.00000003
Q61584-5;Q61584-6;Q61584-4;Q61584-3;Q61584;A0A0G2JEP0;Q61584-2;Q61584-7;A0A0H2UH27	628849999.9999996	892900000.0000004	729829999.9999996	557850000.0000004	649030000.0000002	674019999.9999993	584450000.0000002	512190000.00000054	373589999.9999997	607120000.0000001	947769999.9999999	845599999.9999999
Q61599	NA	11305999.999999998	NA	NA	18744999.999999978	57339000.00000005	50680999.999999955	62818000.00000007	NA	30069999.999999963	26101000.00000002	40972999.99999998
Q61655;Q8R3C7;Q8BZY3	49672999.99999999	59986999.99999996	4646300.000000004	77721000.00000004	156020000.0000001	602799999.9999993	129780000.00000006	75727000.00000004	81366999.99999997	94537999.99999996	55814000.00000001	56696000.00000003
Q61686	15950000.000000004	36486000.000000015	56107000.00000001	23749999.999999985	34026000.000000015	22888000.000000015	26945999.999999985	42554999.999999985	40823000.00000001	19666000.00000001	49880000	30750999.999999996
Q61687	17038999.999999993	1377100.0000000014	1152700.000000001	NA	NA	3947700.000000003	444540000	1204599.999999999	795950.0000000007	1092400	13250000.000000011	NA
Q61699;Q61699-2;E9Q0U7	932499999.999999	1522099999.9999995	1456999999.9999998	1084999999.999999	1228600000.000001	1157899999.9999995	1541900000.0000002	1193300000.0000012	870650000.0000005	1718600000	1998000000.0000012	2335300000.000003
Q61753	1132299999.9999995	1317899999.9999988	1374399999.9999998	1254500000.0000012	1195500000	1393099999.9999998	1469299999.9999986	1433899999.999999	1066299999.9999989	1665199999.999998	1711699999.9999983	1997500000.0000014
Q61768;E9QAK5	85512000.00000007	252249999.99999976	66558999.99999993	117840000.00000003	199330000.0000001	85075000.00000007	136520000.00000003	197560000.00000018	111749999.99999988	201129999.99999985	446779999.99999946	224100000.00000012
Q61792;A2A6G9;A2A6H0;A2A6G7;A2A6G8;A2A6G6	159720000.00000003	220670000.00000018	135599999.99999988	226370000.0000001	182769999.99999997	114319999.99999993	155840000.00000006	217860000.00000015	168900000.00000006	116650000.00000012	349639999.99999976	421030000.0000001
Q61937;Q9DAY9;Q5SQB0;Q5SQB5	10582999999.999983	16781000000.000042	15484000000.000002	6006400000.000009	6747699999.999998	6586900000.000005	7247200000.000001	7503600000.000013	5455200000.000004	9041100000.000006	17694999999.999958	11567000000.000006
Q61990;Q61990-2	1141200000.0000005	2161900000.0000014	1729100000.0000017	1427299999.9999998	1432200000.0000007	1311100000.000001	1306700000.0000007	1198600000.0000014	1038400000.0000006	888970000.0000002	1937700000	1835599999.9999995
Q62018-2;Q62018-3;Q62018	NA	15263999.999999993	39209999.99999997	6817299.999999994	NA	NA	NA	7224899.999999997	5517199.9999999935	4115099.9999999953	18622000	37895000.00000001
Q62048;D3Z375;Q62048-2	15300999.99999999	15194999.999999983	30423000.000000015	NA	NA	16712999.999999985	24424999.999999996	55579000.00000002	25617000.00000002	25018000.000000026	56802000.00000007	93389000.0000001
Q62074	16239000.000000015	53644000.000000015	36567999.99999996	9779000	36582999.99999998	739200.0000000005	40786000.000000045	20634000.000000022	14460000.000000004	48213000.00000001	14686000.000000019	66605999.99999993
Q62095	296799999.99999994	386470000.0000005	401210000.0000004	325260000.0000002	130990000	404160000.00000006	332290000.0000004	236180000.00000027	224869999.99999976	415229999.9999999	428510000.0000004	430580000.00000036
Q62130;A0A0R4J080	108400000.00000012	150849999.9999999	136410000	49647999.99999994	40758999.999999955	76581999.99999999	74170000.00000007	45088000.00000003	23972999.999999974	13767999.99999999	25493999.99999998	86365999.9999999
Q62167;P16381	3313400000	4923100000.00001	4618899999.999992	3032000000.000001	3375300000.000001	3623100000.000003	3229299999.9999976	2542100000.000001	2154000000.0000024	3387899999.9999976	4249900000.000004	4198300000.000003
Q62261;A0A0A0MQG2;Q62261-2	280950000.00000024	636219999.9999995	389480000.0000002	199850000.00000012	593289999.9999995	183159999.99999982	1076900000.000001	1247599999.9999986	680890000.0000002	1084500000.0000007	2060200000.0000017	1444800000.0000017
Q62318;Q62318-2	215850000.0000001	374680000.0000003	440999999.99999964	230809999.99999982	373840000.0000002	341319999.9999999	413539999.9999997	282310000.0000001	322839999.99999964	496570000.00000054	651350000.0000006	793260000.0000007
Q62348	111309999.99999991	88570999.99999997	138779999.99999997	103830000.00000007	106560000.00000003	118059999.99999985	177170000.00000015	201639999.99999994	125660000.00000015	140820000	129770000.00000003	288140000.0000003
Q62376;A0A1B0GRR8;Q62376-2;A0A1B0GR44	103799999.99999996	190530000.00000003	167349999.99999994	58018000.00000005	95776999.99999997	57651000.00000005	123549999.9999999	112570000.00000007	105390000.0000001	134710000.0000001	176849999.9999998	172929999.99999994
